Issue,Variables Affected,Detection Method,Treatment Applied,Rationale,N Before,N After,Pct Removed
Empty/missing gold answers (primary),gold_answers,len==0 or all-whitespace strings,Drop question,EM/F1 need a gold string; unanswerable items are unscoreable,600,600,0.0
Empty/missing gold answers (structured),gold_answers,len==0 or all-whitespace strings,Drop question,EM/F1 need a gold string; unanswerable items are unscoreable,600,600,0.0
Markup/boilerplate in passages,text,"regex (HTML tags, wiki refs, entities); 152 passages matched",Strip matched spans,Markup wastes budget tokens and pollutes embeddings,26444,26444,0.0
Unicode/whitespace irregularities,text,NFKC + whitespace collapse changed 2864 passages,"Normalize NFKC, collapse runs of spaces/newlines",Stable tokenization and duplicate detection,26444,26444,0.0
Exact duplicate passages,text,normalized-text hash collision,Keep one copy (gold-linked copy preferred),Duplicates waste budget and double-count evidence,26444,25977,1.77
Near-duplicate passages,text,"MinHash LSH, 5-word shingles, Jaccard >= 0.9",Drop later copy (gold passages exempt),Near-dups from overlapping sources inflate retrieval scores,25977,25957,0.08
"Chunking (128-token target, 32 overlap)",text -> chunks,generator tokenizer; sub-20-token tails dropped (gold passages exempt); 37 boundary-split chars repaired; n_tokens re-encoded for exactness,25957 passages -> 72967 chunks,Fixed-size chunks make budget arithmetic exact across arms,25957,72967,-181.11
Gold evidence absent from chunked corpus (primary),"gold_passages, gold_passage_ids",normalized exact/containment match vs passages with >=1 chunk,Drop question,An arm cannot retrieve evidence the corpus no longer contains,600,600,0.0
Gold evidence absent from chunked corpus (structured),"gold_passages, gold_passage_ids",normalized exact/containment match vs passages with >=1 chunk,Drop question,An arm cannot retrieve evidence the corpus no longer contains,600,600,0.0
Structured content inside prose corpora,content_type,"regex: markdown tables, code fences, bullet runs, pipe-delimited rows",Tagged 720 chunks content_type=structured,RQ4 compares structured vs prose; the label must exist on every chunk,72967,72967,0.0
